V,E,costoKruskal,costoPrim,tKruskal(ms),tPrim(ms),tipo
100,300,16101,16101,0,0,disperso
100,2475,2072,2072,0,0,denso
500,1500,92219,92219,0,2.051,disperso
500,62375,2658,2658,0,13.118,denso
1000,3000,191507,191507,0,0.999,disperso
1000,249750,3149,3149,11.783,34.537,denso
